aardvark|anteater,placental
recoil|backfire,backlash,bounce,bound,cringe,flinch,funk,happen,jump,kick,leap,motion,move,movement,occur,pass,quail,rebound,recoil,repercussion,reverberate,ricochet,shrink,spring,wince
recollect|recall,remember,retrieve,think
recollection|memory,recall,remembrance,reminiscence,retention
recombine|alter,change,combine,compound,modify
recommence|begin,commence,start
recommend|advise,advocate,alter,change,commend,modify,praise,propose,suggest,urge
recommit|commit,confide,entrust,intrust,perpetrate,pull,refer,trust
recompense|compensate,compensation,correction,indemnify,payment,remunerate,repair
reconcilable|resolvable
reconcile|accept,accommodate,adjust,agree,conciliate,concord,concur,correct,harmonize,hold,resign,settle,submit
recondite|abstruse,deep,esoteric
recondition|condition
reconfirm|confirm,reassert
reconnoiter|observe,scout
reconquer|recapture,retake
reconsecrate|bless,consecrate,hallow,sanctify
reconsider|consider,reckon,regard,view
reconstitute|restructure,structure
reconstruct|alter,build,change,conjecture,construct,hypothesize,make,modify,rebuild,redo,regenerate,remodel,renew,restore,retrace,speculate,suppose,theorize
reconvene|convene
reconvert|convert
recopy|copy
record|achievement,attainment,book,commemorate,disc,disk,document,enter,evidence,fact,immortalize,indicate,list,listing,memorialize,number,platter,preserve,read,record,register,remind,save,show,tape
recorder|equipment,functionary,judge,jurist,justice,magistrate,official,registrar,wood,woodwind
recording|sign,signal
recount|count,enumerate,enumeration,inform,narrate,number,numerate,numeration,recite,reckoning,tally,tell
recoup|acquire,compensate,deduct,keep,recompense,recover,recuperate,reimburse,remunerate,withhold
recourse|assist,assistance,help,refuge,resort,resource
recover|acquire,ameliorate,better,convalesce,cover,find,improve,meliorate,reclaim,recoup,recuperate,recycle,regain,regress,reprocess,retrieve,return,reuse,revert
recoverable|redeemable,retrievable
recovery|advance,betterment,deed,effort,exploit,feat,improvement,recuperation,retrieval
recreant|apostate,coward,cowardly,craven,deserter,disloyal,fearful,poltroon,quitter,ratter,renegade,turncoat
recreate|animate,arouse,brace,cheer,create,embolden,encourage,energize,hearten,make,play,quicken,reanimate,renovate,repair,revive,revivify,stimulate,vivify
recreation|activity,diversion,refreshment,rejuvenation
recreational|activity,amateur,unpaid
recriminate|accuse,impeach,incriminate
recrudesce|afflict,break,develop,erupt,happen,occur,pain,pass,trouble
recruit|draft,engage,enlist,enlistee,enrol,enroll,enter,entrant,fledgling,freshman,inscribe,levy,neophyte,newbie,newcomer,raise,register,starter
recruiter|functionary,official,provider,supplier
recruitment|achievement
rectangular|angular
rectifiable|maintainable,reparable
rectifier|individual,mortal,person,somebody,someone,soul
rectify|alter,amend,ascertain,change,commute,convert,correct,determine,distill,exchange,find,modify,purify,reclaim,rectify,refine,reform,regenerate,remedy,repair,reverse,right,sublimate,turn
rectilinear|linear
rectitude|uprightness
recto|page
rector|clergyman,curate,minister,parson,pastor,reverend
rectory|parsonage,residence,vicarage
recuperate|acquire,ameliorate,better,convalesce,cure,heal,improve,meliorate,recoup,recover,regress,return,revert
recuperation|recovery
recuperative|healthful,restorative
recur|apply,employ,happen,occur,pass,recall,repeat,resort,return,utilize
recurrence|repeat,repetition,return
recurrent|continual,perennial,repeated
recyclable|reclaimable,reusable,useful
recycle|apply,cycle,employ,reprocess,reuse,utilize
recycling|employment,exercise,usage,utilization
red-blooded|full-blooded,healthy,hearty,lusty
red-carpet|uncommon
red-handed|guilty
red-hot|blistering,fast,juicy,luscious,sexy,sizzling,toothsome,voluptuous
redact|alter,articulate,cast,change,couch,edit,editor,formulate,frame,modify,phrase,redactor,reviser,word
redaction|authorship,composition,writing
redactor|editor,redact,reviser
redbird|cardinal,finch,tanager
redbreast|robin,thrush
redcap|porter
redcoat|soldier
redden|blush,color,colorize,crimson,discolor,flush
reddish|carmine,cerise,cherry,chromatic,crimson,ruby,ruddy,scarlet
redecorate|adorn,beautify,decorate,embellish,grace,ornament
rededicate|commit,consecrate,dedicate,devote,give
redeem|cash,change,deliver,exchange,interchange,ransom,reestablish,reinstate,restore,save
redeemable|convertible,exchangeable,recoverable
redeemer|prophet
redefine|define,delimit,delineate,specify
redefinition|definition
redemption|buyback,deliverance,delivery,purchase,quittance,repayment,repurchase,rescue,salvation,saving
redemptive|deliverance,delivery,good,rescue,saving
redeploy|deploy
redeployment|deployment
redeposit|bank,deposit,lodge,stick,wedge
redesign|design,plan
redetermine|ascertain,determine,find
redevelop|develop,explicate,formulate,reformulate
redhead|duck,individual,mortal,person,somebody,someone,soul,woodpecker
redheaded|blond,blonde
redirect|direct,send
rediscover|discover
rediscovery|discovery,find
redistribute|distribute,spread
redneck|cracker,rustic
redness|inflammation,symptom
redo|alter,change,create,make,modify,produce,reconstruct,refashion,remake,remodel
redolence|aroma,bouquet,fragrance,odor,scent,smell,sweetness
redolent|aromatic,aware,evocative,fragrant,mindful,odorous,reminiscent
redouble|deepen,double,duplicate,escalate,intensify
redoubt|fastness,sconce,stronghold
redoubtable|alarming,formidable,glorious,illustrious,proud,respected,unnerving
redound|accrue,affect,dominate,impact,predominate,prevail,reflect,reign,rule,touch
redraft|draft
redress|alter,amends,change,compensate,compensation,correct,correction,damages,indemnity,modify,remediation,remedy,restitution,right
reduce|abbreviate,abridge,become,bound,break,bump,change,concentrate,confine,contract,crush,decrease,degrade,demean,demote,dilute,diminish,disgrace,divide,fall,foreshorten,impoverish,lessen,limit,oppress,part,quash,reduce,relegate,replace,repress,restrain,restrict,separate,shorten,shrink,simplify,slenderize,slim,subdue,subjugate,substitute,suppress,thin,throttle,tighten,trammel,trim,turn,weaken
reduction|change,decrease,diminution,reaction,step-down
redundancy|plethora,repeating,repetition,superfluity
redundant|excess,extra,prolix,spare,superfluous,surplus,tautological,unnecessary,unneeded
redwood|cypress,sequoia,wood
reecho|echo,repeat,resound,reverberate,ring
reed|commie,communist,journalist,sawbones,surgeon,vibrator,wood,woodwind
reedy|lean,noisy,thin,wheezy
reef|furl,lower,part,reduce,region,ridge,shrink
reefer|butt,cigarette,joint,stick
reek|emit,evoke,exude,fume,odor,ooze,smack,smell,stench,stink,suggest
reel|bobbin,careen,film,gyrate,keel,longways,lurch,revolve,roll,rotate,spin,spool,stagger,swag,twine,walk,whirl,wind,winder,wrap
reelect|elect,return
reelection|election
reenact|enact,ordain,play,re-create,represent
reenactment|acting,playacting
reenforce|fortify,reinforce,strengthen
reenlistment|enlistment
reentry|return
reestablish|alter,change,modify,reinstate,restore
reevaluate|appraise,assess,evaluate,measure,reassess,valuate,value
reevaluation|evaluation,rating,valuation
reeve|ruff
reexamine|analyze,canvas,canvass,examine,review,study
reface|face
refashion|create,make,produce,redo,remake
refection|meal,repast
refer|advert,assort,cite,class,classify,concern,consult,denote,direct,intend,mean,mention,name,pertain,relate,research,send,separate,sort,touch
referable|ascribable,attributable,imputable
referee|attorney,critic,critique,judge,lawyer,official,reader,review,reviewer,umpire
reference|action,annotation,book,character,citation,cite,comment,compose,consultation,credit,denotation,extension,indicator,indite,meaning,mention,notation,note,publication,quotation,remark,source,substance,testimonial,write
referendum|vote
referent|denotative,import,meaning,significance,term
refill|fill,merchandise,prescription,product,replenish,ware
refinance|finance
refine|alter,ameliorate,amend,attenuate,better,change,complicate,distill,down,elaborate,fine-tune,improve,meliorate,modify,polish,process,purify,rectify,sublimate,treat
refined|civilized,cultivated,cultured,dainty,debonair,delicate,elegant,fastidious,finespun,genteel,gentlemanly,graceful,gracious,ladylike,mincing,neat,overrefined,polished,polite,prim,pure,suave,sublimate,superfine,svelte,tasteful,urbane,well-bred
refinement|advance,betterment,civilization,cultivation,culture,elaboration,excellence,finish,flawlessness,import,improvement,meaning,nicety,nuance,perfection,polish,purification,shade,significance,subtlety
refinery|plant,works
refinish|coat,surface
refit|equip,outfit
reflect|attest,cerebrate,certify,cogitate,contemplate,demonstrate,emit,evidence,indicate,manifest,meditate,mull,muse,point,ponder,reverberate,ruminate,shine,show,speculate,think
reflection|comment,demo,expression,icon,ikon,image,likeness,musing,observation,picture,remark,rumination,similitude
reflective|brooding,broody,intellectual,meditative,musing,pensive,ruminative,thoughtful
reflector|device
reflex|automatic,involuntary,reaction,reflexive,response
reflexive|automatic,backward,involuntary,reflex
refocus|focus,sharpen
reforest|afforest,forest
reforge|recast,redo,refashion,remake,remodel
reform|alter,ameliorate,amend,better,campaign,cause,change,crusade,drive,effort,improve,improvement,meliorate,modify,movement,reclaim,rectify,regenerate
reformation|deliverance,delivery,improvement,melioration,reclamation,rescue,saving
reformative|helpful,reformatory
reformatory|helpful,reformative
reformer|apparatus,crusader,disputant,setup
reformulate|develop,explicate,formulate,redevelop
refract|ascertain,determine,find,subject
refraction|bend,deflection
refractive|crooked,deflective
refractory|disobedient,fractious,intractable,lining,recalcitrant,stubborn,unresponsive
refrain|abstain,chorus,desist,forbear,music
refresh|alter,change,freshen,modify,recall,recollect,regenerate,remember,renew,retrieve,review,think
refreshed|fresh,invigorated
refresher|beverage,class,course,drink,drinkable,potable
refreshing|bracing,brisk,fresh,invigorating,novel,tonic
refreshment|bite,collation,recreation,rejuvenation,snack
refrigerant|cold,matter,substance
refrigerate|chill,cool,keep,preserve
refrigerator|icebox
refuel|fuel
refuge|area,assist,assistance,asylum,country,help,recourse,resort,resource,safety,sanctuary,shelter
refugee|exile,expatriate
refulgence|brightness,effulgence,radiance,shine
refulgent|bright,effulgent,radiant
refund|defrayal,payment,repay,repayment,return
refurbish|regenerate,renew,renovate
refurnish|furnish
refusal|content,denial,message,substance
refuse|decline,defy,deny,elude,escape,garbage,keep,react,reject,resist,respond,scraps,waste
refutable|deniable,questionable
refutation|answer,defense,disproof,evidence,finding,grounds
refute|confute,controvert,disprove,rebut,renounce,repudiate
refuter|arguer,debater
regain|acquire,find,recover,retrieve
regal|imperial,majestic,noble,purple,royal
regale|cater,provide,supply,treat
regalia|appurtenance,array,clothing,gear,habiliment,raiment,wear,wearable
regard|affect,affection,attention,attitude,believe,compliments,conceive,concern,consider,detail,esteem,fondness,gaze,greeting,heart,heed,honor,involve,item,laurels,look,pertain,point,reckon,refer,relate,respect,salutation,stare,tenderness,think,touch,view,warmness,wish
regardless|careless,heedless,irrespective,thoughtless
regatta|meet
regency|berth,billet,office,place,position,post,rule,situation,spot
regenerate|alter,ameliorate,amend,better,born-again,change,create,form,improve,increase,make,meliorate,modify,re-create,reborn,reclaim,rectify,reform,regenerate,rejuvenate,renew,restore,revitalize,spring
regeneration|feedback,resurgence,revival
regent|powerful,ruler,trustee
regicide|execution,killer,murder,slayer,slaying
regime|authorities,government,plan,polity,program,regimen
regimen|plan,program,regime
regiment|assign,command,control,delegate,depute,designate,form,organize
regimented|controlled
region|area,domain,location,neighborhood,part,realm
regional|location,territorial
regionalism|loyalty
register|affect,airway,campaign,enrol,enroll,enter,file,indicate,inscribe,mail,play,post,quality,read,record,recruit,register,registry,regulator,send,show,till,timber,timbre,tone
registered|certified,qualified
registrant|individual,mortal,person,somebody,someone,soul
registrar|employee,functionary,official,recorder
registration|adjustment,body,calibration,certificate,credential,credentials,enrollment,enrolment,entrance,entry,incoming,ingress,readjustment
registry|register
regnant|powerful,ruling
regress|change,decline,lapse,reasoning,regress,regression,relapse,retrograde,retrogress,return,reversal,reverse,reversion,revert,turn,worsen
regression|abnormality,defense,fixation,regress,reversal,reversion
regressive|atavistic,backward,fixed,flat,graduated,retrograde,throwback
regret|decline,experience,feel,inform,miss,refuse,repent,ruefulness,sadness,sorrow,unhappiness
regretful|penitent,repentant,sorry
regrets|declination,refusal
regrettable|unfortunate
regrettably|alas,unluckily
regroup|form,group,organize,reorganize
regrow|acquire,develop,grow,produce
regular|daily,day-to-day,even,first-string,fixture,follower,frequent,frequenter,full-time,habitue,lawful,loose,nightly,normal,official,orderly,patron,rhythmic,rhythmical,routine,size,soldier,standard,standing,steady,stock,symmetric,symmetrical,systematic,typical,uniform,usual,veritable,weak,well-ordered
regularity|balance,quality,symmetry
regularize|arrange,decide,determine,govern,order,regulate
regulate|adjust,baffle,bound,cause,confine,correct,decide,determine,govern,influence,limit,make,modulate,mold,order,regularize,restrain,restrict,shape,throttle,trammel
regulation|ascendance,ascendancy,ascendency,concept,conception,construct,control,dominance,ordinance,prescript,rule,standard
regulative|regulatory,restrictive
regulator|control,controller,functionary,governor,official
regulatory|regulative,restrictive
regurgitate|barf,cast,chuck,disgorge,echo,eliminate,excrete,feed,give,honk,pass,pour,puke,purge,repeat,reproduce,retch,sick,spew,upchuck,vomit
rehabilitate|reconstruct,reinstate,restore
rehash|material,recap,recapitulate,recycle,reprocess,retrograde,reuse
rehear|hear,retry
rehearing|hearing
rehearsal|drill,exercise,practice,recitation
rehearse|execute,perform,practice
reheat|heat
rehouse|house
reign|dominate,dominion,govern,period,predominate,prevail,rule,sovereignty
reignite|ignite,light
reimburse|compensate,recompense,recoup,refund,remunerate,repay,return
reimpose|impose,levy
rein|bound,command,confine,control,halt,harness,limit,restrain,restrict,rule,stop,strap,throttle,trammel
reincarnate|corporeal,material,regenerate,rejuvenate,renew,restore,transmigrate
reindeer|caribou,deer
reinforce|fortify,instruct,learn,reenforce,reward,strengthen,teach
reinstate|alter,change,modify,reconstruct,reestablish,restore
reintegrate|incorporate,integrate
reinterpret|construe,interpret
